MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4407,867,5274,23717.88,28383.95,18580.92,95,10,105,511.28,565.1,23.18,18345
11429,Queens Village,Queens,11429,40.709772,-73.738731,6329,1203,7532,19674.65,23414.36,32168.3,132,13,145,410.34,450.75,22.73,26928
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13713,2144,15857,22571.09,26100.04,60754.71,377,62,439,620.53,722.58,21.71,61198
11433,Jamaica,Queens,11433,40.69823,-73.787095,8359,1446,9805,22887.62,26846.89,36521.92,173,20,193,473.69,528.45,23.19,34806
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14196,2488,16684,21263.16,24989.75,66763.37,322,50,372,482.3,557.19,22.49,61563
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12284,2579,14863,21028.83,25443.79,58415.04,259,34,293,443.38,501.58,22.92,52005
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4506,731,5237,22482.18,26129.42,20042.54,79,9,88,394.16,439.07,23.5,18537
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17452,1666,19118,26103.75,28595.66,66856.31,533,79,612,797.23,915.4,25.8,66058
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4473,540,5013,21270.5,23838.36,21029.13,125,29,154,594.41,732.32,23.7,18503
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2818,408,3226,22237.76,25457.42,12672.14,51,12,63,402.46,497.15,26.49,10194
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5019,703,5722,24153.73,27536.89,20779.4,110,23,133,529.37,640.06,26.88,18087
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1277,172,1449,37640.56,42710.39,3392.62,17,3,20,501.09,589.52,26.89,4414
