MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5387,1274,6661,28992.1,35848.6,18580.92,97,10,107,522.04,575.86,25.37,19871
11429,Queens Village,Queens,11429,40.709772,-73.738731,7578,1612,9190,23557.36,28568.5,32168.3,139,14,153,432.1,475.62,24.76,28839
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16974,2730,19704,27938.58,32432.05,60754.71,385,64,449,633.7,739.04,24.05,66454
11433,Jamaica,Queens,11433,40.69823,-73.787095,10055,1874,11929,27531.41,32662.58,36521.92,176,20,196,481.9,536.66,25.23,37616
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17382,3526,20908,26035.23,31316.57,66763.37,333,50,383,498.78,573.67,24.75,66351
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15117,3312,18429,25878.61,31548.38,58415.04,268,34,302,458.79,516.99,25.15,56561
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5496,946,6442,27421.67,32141.63,20042.54,82,9,91,409.13,454.03,25.71,19979
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20271,2026,22297,30320.25,33350.63,66856.31,547,81,628,818.17,939.33,27.57,69967
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5635,723,6358,26796.17,30234.26,21029.13,124,29,153,589.66,727.56,26.4,19880
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3432,559,3991,27083.03,31494.28,12672.14,52,12,64,410.35,505.04,29.21,10878
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6080,1003,7083,29259.75,34086.64,20779.4,113,23,136,543.81,654.49,29.66,19153
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1509,241,1750,44478.94,51582.6,3392.62,20,3,23,589.52,677.94,29.56,4638
