MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3262,692,3954,10140.42,12291.6,32168.3,118,14,132,366.82,410.34,14.46,22554
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6833,1416,8249,11246.87,13577.55,60754.71,331,55,386,544.81,635.34,13.82,49442
11433,Jamaica,Queens,11433,40.69823,-73.787095,3797,912,4709,10396.5,12893.63,36521.92,151,19,170,413.45,465.47,13.42,28151
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6816,1345,8161,10209.19,12223.77,66763.37,290,48,338,434.37,506.27,13.49,51329
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6352,1435,7787,10873.91,13330.47,58415.04,228,32,260,390.31,445.09,14.92,42565
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2248,435,2683,11216.14,13386.53,20042.54,70,9,79,349.26,394.16,14.83,15103
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8862,953,9815,13255.29,14680.74,66856.31,467,77,544,698.51,813.69,16.37,55495
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2184,272,2456,10385.6,11679.04,21029.13,107,25,132,508.82,627.7,13.95,16107
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1315,202,1517,10377.09,11971.14,12672.14,40,10,50,315.65,394.57,14.84,8809
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2641,325,2966,12709.7,14273.75,20779.4,102,24,126,490.87,606.37,16.51,16113
11697,Breezy Point,Queens,11697,40.55907,-73.907199,749,104,853,22077.35,25142.83,3392.62,13,2,15,383.19,442.14,17.55,4091
