MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4482,889,5371,24121.52,28905.99,18580.92,95,10,105,511.28,565.1,23.24,18561
11429,Queens Village,Queens,11429,40.709772,-73.738731,6388,1230,7618,19858.06,23681.7,32168.3,133,13,146,413.45,453.86,22.73,27162
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13914,2193,16107,22901.93,26511.53,60754.71,377,63,440,620.53,724.22,21.77,61846
11433,Jamaica,Queens,11433,40.69823,-73.787095,8465,1462,9927,23177.86,27180.94,36521.92,173,20,193,473.69,528.45,23.2,35195
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14406,2552,16958,21577.7,25400.16,66763.37,322,50,372,482.3,557.19,22.6,62055
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12472,2653,15125,21350.67,25892.3,58415.04,259,34,293,443.38,501.58,22.98,52573
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4561,745,5306,22756.6,26473.69,20042.54,79,9,88,394.16,439.07,23.56,18683
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17618,1685,19303,26352.04,28872.37,66856.31,536,79,615,801.72,919.88,25.86,66518
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4549,552,5101,21631.9,24256.83,21029.13,124,29,153,589.66,727.56,23.92,18630
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2864,421,3285,22600.76,25923.01,12672.14,51,12,63,402.46,497.15,26.75,10261
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5111,729,5840,24596.48,28104.76,20779.4,110,23,133,529.37,640.06,27.2,18181
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1296,180,1476,38200.6,43506.24,3392.62,17,3,20,501.09,589.52,27.18,4433
