MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6079,1549,7628,32716.35,41052.86,18580.92,98,13,111,527.42,597.39,26.29,21076
11429,Queens Village,Queens,11429,40.709772,-73.738731,8519,1974,10493,26482.6,32619.07,32168.3,148,24,172,460.08,534.69,25.67,30455
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19171,3152,22323,31554.76,36742.83,60754.71,403,74,477,663.32,785.12,24.99,70514
11433,Jamaica,Queens,11433,40.69823,-73.787095,11286,2226,13512,30901.99,36996.96,36521.92,187,24,211,512.02,577.74,25.52,40561
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19558,4353,23911,29294.51,35814.55,66763.37,357,62,419,534.72,627.59,25.65,70046
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17322,3910,21232,29653.32,36346.8,58415.04,291,40,331,498.16,566.63,26.16,60445
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6147,1121,7268,30669.77,36262.87,20042.54,85,13,98,424.1,488.96,26.39,21121
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22395,2436,24831,33497.21,37140.85,66856.31,577,90,667,863.04,997.66,28.48,73213
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6289,928,7217,29906.14,34319.07,21029.13,132,31,163,627.7,775.12,27.35,20921
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3827,684,4511,30200.11,35597.77,12672.14,55,14,69,434.02,544.5,30.2,11428
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6663,1272,7935,32065.41,38186.86,20779.4,122,26,148,587.12,712.24,30.41,20120
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1638,309,1947,48281.32,57389.33,3392.62,20,3,23,589.52,677.94,30.28,4829
