MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3198,655,3853,9941.47,11977.63,32168.3,117,15,132,363.71,410.34,14.83,21532
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6658,1349,8007,10958.82,13179.23,60754.71,327,55,382,538.23,628.76,14.47,46058
11433,Jamaica,Queens,11433,40.69823,-73.787095,3695,870,4565,10117.21,12499.34,36521.92,151,19,170,413.45,465.47,13.81,26687
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6657,1276,7933,9971.04,11882.26,66763.37,285,49,334,426.88,500.27,13.78,49118
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6225,1375,7600,10656.5,13010.35,58415.04,225,32,257,385.17,439.96,15.37,40555
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2211,416,2627,11031.54,13107.12,20042.54,69,9,78,344.27,389.17,15.38,14354
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8568,888,9456,12815.54,14143.77,66856.31,462,77,539,691.03,806.21,16.43,53484
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2135,252,2387,10152.58,11350.92,21029.13,106,25,131,504.06,622.95,14.19,15459
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1291,190,1481,10187.7,11687.05,12672.14,39,10,49,307.76,386.68,15.15,8477
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2577,308,2885,12401.71,13883.94,20779.4,100,24,124,481.25,596.74,16.49,15741
11697,Breezy Point,Queens,11697,40.55907,-73.907199,711,100,811,20957.27,23904.85,3392.62,13,2,15,383.19,442.14,17.52,4019
