MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5365,1262,6627,28873.7,35665.62,18580.92,96,10,106,516.66,570.48,25.36,19833
11429,Queens Village,Queens,11429,40.709772,-73.738731,7550,1612,9162,23470.31,28481.46,32168.3,136,14,150,422.78,466.3,24.72,28797
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16914,2713,19627,27839.82,32305.32,60754.71,385,64,449,633.7,739.04,24.03,66325
11433,Jamaica,Queens,11433,40.69823,-73.787095,10021,1866,11887,27438.32,32547.58,36521.92,176,20,196,481.9,536.66,25.2,37552
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17322,3506,20828,25945.37,31196.75,66763.37,331,50,381,495.78,570.67,24.72,66236
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15069,3279,18348,25796.44,31409.72,58415.04,267,34,301,457.07,515.28,25.13,56460
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5477,942,6419,27326.88,32026.88,20042.54,82,9,91,409.13,454.03,25.69,19945
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20208,2021,22229,30226.02,33248.92,66856.31,546,79,625,816.68,934.84,27.55,69873
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5616,716,6332,26705.82,30110.62,21029.13,124,29,153,589.66,727.56,26.38,19846
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3427,555,3982,27043.58,31423.26,12672.14,52,12,64,410.35,505.04,29.22,10863
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6066,995,7061,29192.37,33980.77,20779.4,113,23,136,543.81,654.49,29.67,19125
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1503,238,1741,44302.09,51317.32,3392.62,19,3,22,560.04,648.47,29.51,4626
