MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4544,924,5468,24455.19,29428.03,18580.92,95,10,105,511.28,565.1,23.39,18664
11429,Queens Village,Queens,11429,40.709772,-73.738731,6451,1260,7711,20053.91,23970.81,32168.3,133,13,146,413.45,453.86,22.83,27282
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14097,2233,16330,23203.14,26878.58,60754.71,378,64,442,622.17,727.52,21.91,62191
11433,Jamaica,Queens,11433,40.69823,-73.787095,8554,1487,10041,23421.55,27493.08,36521.92,173,20,193,473.69,528.45,23.31,35364
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14576,2613,17189,21832.33,25746.15,66763.37,322,50,372,482.3,557.19,22.73,62374
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12640,2694,15334,21638.26,26250.09,58415.04,259,34,293,443.38,501.58,23.11,52893
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4610,758,5368,23001.08,26783.03,20042.54,79,9,88,394.16,439.07,23.65,18790
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17795,1728,19523,26616.79,29201.43,66856.31,538,79,617,804.71,922.87,25.98,66755
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4606,564,5170,21902.95,24584.95,21029.13,124,29,153,589.66,727.56,24.11,18678
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2900,429,3329,22884.85,26270.23,12672.14,51,12,63,402.46,497.15,26.95,10291
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5195,762,5957,25000.72,28667.82,20779.4,110,23,133,529.37,640.06,27.48,18250
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1320,181,1501,38908.02,44243.13,3392.62,17,3,20,501.09,589.52,27.57,4439
