MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3540,791,4331,11004.62,13463.57,32168.3,118,13,131,366.82,407.23,14.65,24096
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7487,1565,9052,12323.32,14899.26,60754.71,336,57,393,553.04,646.86,13.91,53564
11433,Jamaica,Queens,11433,40.69823,-73.787095,4224,1039,5263,11565.66,14410.52,36521.92,153,19,172,418.93,470.95,13.84,30279
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7464,1619,9083,11179.78,13604.77,66763.37,293,48,341,438.86,510.76,13.74,54850
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6836,1634,8470,11702.47,14499.69,58415.04,230,32,262,393.73,448.51,14.9,45715
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2446,496,2942,12204.04,14678.78,20042.54,70,8,78,349.26,389.17,14.94,16296
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9839,1086,10925,14716.64,16341.02,66856.31,471,78,549,704.5,821.16,17.09,58818
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2449,321,2770,11645.75,13172.21,21029.13,109,29,138,518.33,656.23,14.67,17047
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1493,262,1755,11781.75,13849.28,12672.14,41,12,53,323.54,418.24,15.83,9294
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2954,397,3351,14216,16126.55,20779.4,100,23,123,481.25,591.93,17.53,16845
11697,Breezy Point,Queens,11697,40.55907,-73.907199,830,123,953,24464.89,28090.41,3392.62,13,2,15,383.19,442.14,18.77,4215
