MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4374,863,5237,23540.28,28184.82,18580.92,95,10,105,511.28,565.1,23.25,18135
11429,Queens Village,Queens,11429,40.709772,-73.738731,6305,1197,7502,19600.04,23321.1,32168.3,132,13,145,410.34,450.75,22.77,26788
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13658,2133,15791,22480.56,25991.4,60754.71,377,62,439,620.53,722.58,21.8,60694
11433,Jamaica,Queens,11433,40.69823,-73.787095,8310,1438,9748,22753.46,26690.82,36521.92,171,20,191,468.21,522.97,23.2,34584
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14135,2476,16611,21171.79,24880.41,66763.37,320,50,370,479.3,554.2,22.54,61175
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12233,2567,14800,20941.52,25335.94,58415.04,259,34,293,443.38,501.58,22.99,51610
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4481,727,5208,22357.45,25984.73,20042.54,78,9,87,389.17,434.08,23.55,18398
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17394,1663,19057,26016.99,28504.42,66856.31,534,79,613,798.73,916.89,25.89,65646
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4454,537,4991,21180.15,23733.75,21029.13,125,29,154,594.41,732.32,23.75,18393
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2794,404,3198,22048.37,25236.46,12672.14,51,12,63,402.46,497.15,26.44,10126
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4980,690,5670,23966.04,27286.64,20779.4,110,23,133,529.37,640.06,26.8,18022
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.89,4399
