MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4334,861,5195,23325,27958.79,18580.92,93,10,103,500.51,554.33,23.55,17753
11429,Queens Village,Queens,11429,40.709772,-73.738731,6263,1192,7455,19469.48,23174.99,32168.3,130,13,143,404.12,444.54,23.03,26350
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13540,2127,15667,22286.34,25787.3,60754.71,372,61,433,612.3,712.7,22.11,59400
11433,Jamaica,Queens,11433,40.69823,-73.787095,8250,1432,9682,22589.17,26510.11,36521.92,170,20,190,465.47,520.24,23.49,33943
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14048,2460,16508,21041.48,24726.13,66763.37,317,50,367,474.81,549.7,22.83,60078
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12137,2559,14696,20777.18,25157.9,58415.04,255,34,289,436.53,494.74,23.29,50585
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4463,728,5191,22267.64,25899.91,20042.54,77,9,86,384.18,429.09,23.87,18090
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17314,1657,18971,25897.33,28375.78,66856.31,525,80,605,785.27,904.93,26.14,64808
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4428,536,4964,21056.51,23605.35,21029.13,124,29,153,589.66,727.56,23.97,18158
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2772,400,3172,21874.76,25031.29,12672.14,50,12,62,394.57,489.26,26.56,9998
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4945,682,5627,23797.61,27079.7,20779.4,110,24,134,529.37,644.87,26.92,17835
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1265,170,1435,37286.85,42297.73,3392.62,16,3,19,471.61,560.04,26.96,4373
