MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3737,797,4534,20112.03,24401.37,18580.92,87,10,97,468.22,522.04,21.15,17027
11429,Queens Village,Queens,11429,40.709772,-73.738731,5514,1130,6644,17141.1,20653.88,32168.3,121,13,134,376.15,416.56,21.15,25314
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,11342,1984,13326,18668.51,21934.1,60754.71,348,59,407,572.8,669.91,19.51,56407
11433,Jamaica,Queens,11433,40.69823,-73.787095,7142,1369,8511,19555.38,23303.81,36521.92,154,19,173,421.66,473.69,21.34,32275
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,12397,2323,14720,18568.57,22048.02,66763.37,296,48,344,443.36,515.25,20.97,57768
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,10403,2376,12779,17808.77,21876.21,58415.04,236,34,270,404.01,462.21,21.02,48125
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3892,684,4576,19418.7,22831.44,20042.54,72,8,80,359.24,399.15,21.79,17243
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,15434,1504,16938,23085.33,25334.93,66856.31,486,79,565,726.93,845.1,24.23,62624
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3845,494,4339,18284.16,20633.29,21029.13,112,29,141,532.59,670.5,21.61,17537
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2404,362,2766,18970.75,21827.41,12672.14,43,12,55,339.33,434.02,24.04,9639
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4423,585,5008,21285.5,24100.79,20779.4,103,23,126,495.68,606.37,24.79,17476
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1131,156,1287,33337.1,37935.32,3392.62,13,2,15,383.19,442.14,24.66,4283
