MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3334,711,4045,10364.24,12574.49,32168.3,118,13,131,366.82,407.23,14.19,23444
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7021,1450,8471,11556.31,13942.95,60754.71,336,57,393,553.04,646.86,13.52,51924
11433,Jamaica,Queens,11433,40.69823,-73.787095,3921,955,4876,10736.02,13350.89,36521.92,151,19,170,413.45,465.47,13.27,29367
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6994,1427,8421,10475.8,12613.2,66763.37,291,48,339,435.87,507.76,13.3,53374
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6473,1508,7981,11081.05,13662.58,58415.04,230,32,262,393.73,448.51,14.57,44377
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2307,456,2763,11510.52,13785.68,20042.54,70,8,78,349.26,389.17,14.57,15787
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9226,1016,10242,13799.75,15319.42,66856.31,469,78,547,701.5,818.17,16.47,57380
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2250,290,2540,10699.45,12078.49,21029.13,108,29,137,513.57,651.48,13.85,16659
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1369,212,1581,10803.23,12476.19,12672.14,41,12,53,323.54,418.24,14.97,9073
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2732,347,3079,13147.64,14817.56,20779.4,100,23,123,481.25,591.93,16.65,16524
11697,Breezy Point,Queens,11697,40.55907,-73.907199,763,112,875,22490.01,25791.3,3392.62,13,2,15,383.19,442.14,17.58,4164
