MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,2929,565,3494,9105.24,10861.63,32168.3,116,15,131,407.23,407.23,14.9,19671
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6233,1258,7491,10259.29,12329.91,60754.71,320,55,375,617.24,617.24,14.89,41993
11433,Jamaica,Queens,11433,40.69823,-73.787095,3357,777,4134,9191.74,11319.23,36521.92,146,19,165,451.78,451.78,13.85,24227
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6074,1124,7198,9097.8,10781.36,66763.37,276,48,324,485.3,485.3,13.86,44768
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5840,1281,7121,9997.43,12190.35,58415.04,220,32,252,431.4,431.4,15.7,37310
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2023,376,2399,10093.53,11969.54,20042.54,69,9,78,389.17,389.17,15.52,12997
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7840,824,8664,11726.64,12959.14,66856.31,460,75,535,800.22,800.22,16.22,49723
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1942,221,2163,9234.81,10285.73,21029.13,106,24,130,618.19,618.19,14.07,14269
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1180,166,1346,9311.77,10621.73,12672.14,39,10,49,386.68,386.68,14.84,7931
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2355,246,2601,11333.34,12517.2,20779.4,98,25,123,591.93,591.93,15.91,14949
11697,Breezy Point,Queens,11697,40.55907,-73.907199,579,73,652,17066.47,19218.2,3392.62,13,2,15,442.14,442.14,15.1,3820
