MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5319,1247,6566,28626.14,35337.32,18580.92,96,10,106,516.66,570.48,25.29,19740
11429,Queens Village,Queens,11429,40.709772,-73.738731,7510,1581,9091,23345.97,28260.74,32168.3,136,14,150,422.78,466.3,24.71,28680
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16756,2690,19446,27579.76,32007.4,60754.71,385,64,449,633.7,739.04,23.95,66016
11433,Jamaica,Queens,11433,40.69823,-73.787095,9946,1835,11781,27232.96,32257.34,36521.92,175,20,195,479.16,533.93,25.14,37406
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17184,3442,20626,25738.66,30894.19,66763.37,329,50,379,492.79,567.68,24.64,65986
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14950,3232,18182,25592.72,31125.54,58415.04,267,34,301,457.07,515.28,25.07,56200
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5455,935,6390,27217.11,31882.19,20042.54,82,9,91,409.13,454.03,25.69,19890
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20079,1989,22068,30033.07,33008.11,66856.31,545,79,624,815.18,933.35,27.49,69636
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5557,704,6261,26425.25,29772.99,21029.13,124,29,153,589.66,727.56,26.28,19751
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3396,543,3939,26798.95,31083.94,12672.14,51,12,63,402.46,497.15,29.12,10817
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6022,980,7002,28980.63,33696.84,20779.4,113,23,136,543.81,654.49,29.62,19044
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1491,229,1720,43948.38,50698.33,3392.62,19,3,22,560.04,648.47,29.4,4615
