MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3325,708,4033,10336.26,12537.19,32168.3,118,13,131,366.82,407.23,14.2,23386
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7002,1445,8447,11525.03,13903.45,60754.71,335,57,392,551.4,645.22,13.51,51809
11433,Jamaica,Queens,11433,40.69823,-73.787095,3908,950,4858,10700.42,13301.6,36521.92,151,19,170,413.45,465.47,13.27,29325
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6981,1420,8401,10456.33,12583.25,66763.37,291,48,339,435.87,507.76,13.3,53253
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6460,1498,7958,11058.8,13623.2,58415.04,230,32,262,393.73,448.51,14.55,44323
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2304,453,2757,11495.55,13755.74,20042.54,70,8,78,349.26,389.17,14.59,15748
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9203,1008,10211,13765.34,15273.05,66856.31,469,78,547,701.5,818.17,16.45,57317
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2240,291,2531,10651.89,12035.69,21029.13,108,29,137,513.57,651.48,13.82,16647
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1367,212,1579,10787.44,12460.4,12672.14,41,12,53,323.54,418.24,14.98,9064
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2732,344,3076,13147.64,14803.12,20779.4,100,23,123,481.25,591.93,16.66,16504
11697,Breezy Point,Queens,11697,40.55907,-73.907199,763,111,874,22490.01,25761.83,3392.62,13,2,15,383.19,442.14,17.56,4163
