MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5908,1496,7404,31796.06,39847.32,18580.92,98,13,111,527.42,597.39,26.2,20721
11429,Queens Village,Queens,11429,40.709772,-73.738731,8283,1887,10170,25748.95,31614.98,32168.3,144,22,166,447.65,516.04,25.53,30000
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18707,3072,21779,30791.03,35847.43,60754.71,398,73,471,655.09,775.25,24.92,69404
11433,Jamaica,Queens,11433,40.69823,-73.787095,10975,2139,13114,30050.45,35907.2,36521.92,184,24,208,503.81,569.52,25.78,39323
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19082,4202,23284,28581.54,34875.41,66763.37,353,62,415,528.73,621.6,25.6,68952
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16867,3799,20666,28874.41,35377.87,58415.04,285,40,325,487.89,556.36,26.1,59362
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6006,1096,7102,29966.26,35434.63,20042.54,85,12,97,424.1,483.97,26.45,20766
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21904,2366,24270,32762.8,36301.74,66856.31,569,89,658,851.08,984.2,28.35,72308
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6136,883,7019,29178.58,33377.51,21029.13,129,30,159,613.43,756.09,27.3,20626
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3746,663,4409,29560.91,34792.86,12672.14,54,14,68,426.13,536.61,30.09,11302
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6518,1202,7720,31367.61,37152.18,20779.4,118,26,144,567.87,692.99,30.33,19839
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1608,285,1893,47397.04,55797.64,3392.62,20,3,23,589.52,677.94,30.08,4780
