MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5683,1384,7067,30585.14,38033.64,18580.92,97,13,110,522.04,592.01,25.8,20406
11429,Queens Village,Queens,11429,40.709772,-73.738731,7968,1757,9725,24769.73,30231.63,32168.3,141,22,163,438.32,506.71,25.14,29550
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17969,2913,20882,29576.31,34371,60754.71,393,72,465,646.86,765.37,24.56,68299
11433,Jamaica,Queens,11433,40.69823,-73.787095,10548,2028,12576,28881.28,34434.11,36521.92,182,24,206,498.33,564.04,25.47,38648
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18338,3968,22306,27467.16,33410.54,66763.37,345,62,407,516.75,609.62,25.19,68014
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16074,3572,19646,27516.89,33631.75,58415.04,278,40,318,475.9,544.38,25.64,58285
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5808,1047,6855,28978.36,34202.25,20042.54,83,12,95,414.12,473.99,26.12,20513
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21253,2270,23523,31789.07,35184.41,66856.31,555,88,643,830.14,961.76,28,71433
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5934,821,6755,28218,32122.11,21029.13,127,30,157,603.92,746.58,26.86,20371
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3619,619,4238,28558.71,33443.44,12672.14,52,14,66,410.35,520.83,29.66,11153
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6355,1120,7475,30583.17,35973.13,20779.4,113,26,139,543.81,668.93,30.08,19607
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1574,261,1835,46394.87,54088.04,3392.62,20,3,23,589.52,677.94,30,4734
