MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4698,984,5682,25284,30579.75,18580.92,95,10,105,511.28,565.1,23.89,18821
11429,Queens Village,Queens,11429,40.709772,-73.738731,6673,1320,7993,20744.03,24847.45,32168.3,133,13,146,413.45,453.86,23.3,27538
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14660,2307,16967,24129.82,27927.05,60754.71,379,64,443,623.82,729.16,22.42,62998
11433,Jamaica,Queens,11433,40.69823,-73.787095,8854,1546,10400,24242.97,28476.05,36521.92,173,20,193,473.69,528.45,23.81,35695
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15125,2703,17828,22654.64,26703.27,66763.37,322,50,372,482.3,557.19,23.23,62994
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13054,2793,15847,22346.98,27128.29,58415.04,260,34,294,445.09,503.3,23.53,53443
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4785,786,5571,23874.22,27795.88,20042.54,80,9,89,399.15,444.06,24.19,18984
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18280,1746,20026,27342.22,29953.79,66856.31,539,79,618,806.21,924.37,26.39,67217
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4805,580,5385,22849.26,25607.34,21029.13,124,29,153,589.66,727.56,24.72,18826
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3003,443,3446,23697.65,27193.51,12672.14,51,12,63,402.46,497.15,27.56,10370
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5404,816,6220,26006.53,29933.49,20779.4,110,23,133,529.37,640.06,28.25,18354
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1355,194,1549,39939.67,45657.97,3392.62,17,3,20,501.09,589.52,28.1,4456
