MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3119,626,3745,9695.88,11641.9,32168.3,117,15,132,363.71,410.34,14.92,20869
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6505,1314,7819,10706.99,12869.78,60754.71,325,55,380,534.94,625.47,14.65,44486
11433,Jamaica,Queens,11433,40.69823,-73.787095,3577,835,4412,9794.12,12080.42,36521.92,148,19,167,405.24,457.26,13.87,25751
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6491,1228,7719,9722.4,11561.73,66763.37,281,49,330,420.89,494.28,13.9,47521
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6101,1335,7436,10444.23,12729.6,58415.04,221,32,253,378.33,433.11,15.54,39330
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2152,404,2556,10737.16,12752.87,20042.54,69,9,78,344.27,389.17,15.52,13842
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8286,864,9150,12393.74,13686.07,66856.31,461,76,537,689.54,803.22,16.32,52126
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2089,241,2330,9933.84,11079.87,21029.13,106,24,130,504.06,618.19,14.33,15010
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1255,181,1436,9903.62,11331.95,12672.14,39,10,49,307.76,386.68,15.11,8261
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2517,294,2811,12112.96,13527.82,20779.4,99,25,124,476.43,596.74,16.44,15433
11697,Breezy Point,Queens,11697,40.55907,-73.907199,686,99,785,20220.38,23138.48,3392.62,13,2,15,383.19,442.14,17.1,3964
