MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5938,1511,7449,31957.51,40089.51,18580.92,98,13,111,527.42,597.39,26.23,20762
11429,Queens Village,Queens,11429,40.709772,-73.738731,8314,1909,10223,25845.32,31779.74,32168.3,144,22,166,447.65,516.04,25.55,30053
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18801,3091,21892,30945.75,36033.42,60754.71,398,74,472,655.09,776.89,24.97,69519
11433,Jamaica,Queens,11433,40.69823,-73.787095,11026,2152,13178,30190.09,36082.44,36521.92,184,24,208,503.81,569.52,25.81,39416
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19154,4225,23379,28689.38,35017.71,66763.37,353,62,415,528.73,621.6,25.62,69090
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16957,3824,20781,29028.48,35574.74,58415.04,285,40,325,487.89,556.36,26.17,59481
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6026,1103,7129,30066.05,35569.34,20042.54,85,12,97,424.1,483.97,26.45,20800
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22019,2380,24399,32934.81,36494.69,66856.31,569,89,658,851.08,984.2,28.41,72430
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6166,895,7061,29321.24,33577.24,21029.13,129,30,159,613.43,756.09,27.34,20654
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3753,665,4418,29616.15,34863.88,12672.14,54,14,68,426.13,536.61,30.11,11315
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6548,1216,7764,31511.98,37363.93,20779.4,120,26,146,577.5,702.62,30.38,19875
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1613,290,1903,47544.42,56092.39,3392.62,20,3,23,589.52,677.94,30.14,4788
