MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5331,1251,6582,28690.72,35423.43,18580.92,96,10,106,516.66,570.48,25.3,19770
11429,Queens Village,Queens,11429,40.709772,-73.738731,7526,1591,9117,23395.71,28341.57,32168.3,136,14,150,422.78,466.3,24.71,28728
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16804,2696,19500,27658.76,32096.28,60754.71,385,64,449,633.7,739.04,23.97,66113
11433,Jamaica,Queens,11433,40.69823,-73.787095,9968,1845,11813,27293.2,32344.96,36521.92,175,20,195,479.16,533.93,25.16,37461
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17235,3469,20704,25815.05,31011.02,66763.37,330,50,380,494.28,569.17,24.67,66064
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14988,3243,18231,25657.78,31209.43,58415.04,267,34,301,457.07,515.28,25.09,56284
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5459,936,6395,27237.07,31907.13,20042.54,82,9,91,409.13,454.03,25.68,19910
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20119,1998,22117,30092.9,33081.4,66856.31,545,79,624,815.18,933.35,27.51,69714
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5569,711,6280,26482.32,29863.34,21029.13,124,29,153,589.66,727.56,26.29,19780
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3405,548,3953,26869.97,31194.41,12672.14,51,12,63,402.46,497.15,29.15,10828
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6034,981,7015,29038.38,33759.4,20779.4,113,23,136,543.81,654.49,29.63,19064
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1496,235,1731,44095.76,51022.56,3392.62,19,3,22,560.04,648.47,29.46,4620
