MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4360,862,5222,23464.93,28104.1,18580.92,95,10,105,511.28,565.1,23.38,17978
11429,Queens Village,Queens,11429,40.709772,-73.738731,6289,1198,7487,19550.3,23274.47,32168.3,131,13,144,407.23,447.65,22.87,26617
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13622,2135,15757,22421.31,25935.44,60754.71,374,62,436,615.59,717.64,21.92,60217
11433,Jamaica,Queens,11433,40.69823,-73.787095,8290,1437,9727,22698.7,26633.32,36521.92,171,20,191,468.21,522.97,23.33,34344
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14110,2473,16583,21134.34,24838.47,66763.37,319,51,370,477.81,554.2,22.66,60774
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12187,2565,14752,20862.78,25253.77,58415.04,259,34,293,443.38,501.58,23.07,51240
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4475,727,5202,22327.51,25954.79,20042.54,78,9,87,389.17,434.08,23.67,18284
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17360,1660,19020,25966.14,28449.07,66856.31,532,79,611,795.74,913.9,25.98,65339
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4440,538,4978,21113.57,23671.93,21029.13,125,29,154,594.41,732.32,23.83,18311
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2787,403,3190,21993.13,25173.33,12672.14,51,12,63,402.46,497.15,26.49,10081
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4963,685,5648,23884.23,27180.77,20779.4,110,23,133,529.37,640.06,26.78,17977
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1268,171,1439,37375.28,42415.64,3392.62,17,3,20,501.09,589.52,26.88,4394
