MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4135,835,4970,22254.01,26747.87,18580.92,88,10,98,473.6,527.42,23.07,17319
11429,Queens Village,Queens,11429,40.709772,-73.738731,5973,1165,7138,18567.97,22189.55,32168.3,125,13,138,388.58,428.99,22.64,25712
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,12813,2060,14873,21089.72,24480.41,60754.71,354,60,414,582.67,681.43,21.62,57717
11433,Jamaica,Queens,11433,40.69823,-73.787095,7870,1407,9277,21548.7,25401.18,36521.92,158,19,177,432.62,484.64,23.16,33061
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13467,2399,15866,20171.24,23764.53,66763.37,303,48,351,453.84,525.74,22.5,58696
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11517,2505,14022,19715.81,24004.09,58415.04,241,33,274,412.56,469.06,22.86,49116
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4230,709,4939,21105.11,24642.58,20042.54,72,9,81,359.24,404.14,23.33,17583
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,16725,1609,18334,25016.34,27422.99,66856.31,499,79,578,746.38,864.54,25.85,63647
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4192,522,4714,19934.26,22416.53,21029.13,117,30,147,556.37,699.03,23.31,17794
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2643,389,3032,20856.78,23926.5,12672.14,45,12,57,355.11,449.81,26.08,9783
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4758,670,5428,22897.68,26122.03,20779.4,105,24,129,505.31,620.81,26.33,17641
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1212,174,1386,35724.64,40853.42,3392.62,15,3,18,442.14,530.56,26.29,4318
