MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3187,648,3835,9907.27,11921.68,32168.3,117,15,132,363.71,410.34,14.85,21398
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6613,1338,7951,10884.75,13087.05,60754.71,326,55,381,536.58,627.11,14.51,45572
11433,Jamaica,Queens,11433,40.69823,-73.787095,3670,864,4534,10048.76,12414.46,36521.92,150,19,169,410.71,462.74,13.84,26449
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6629,1272,7901,9929.1,11834.33,66763.37,283,49,332,423.89,497.28,13.82,48782
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6207,1360,7567,10625.69,12953.86,58415.04,223,32,255,381.75,436.53,15.45,40220
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2199,417,2616,10971.66,13052.24,20042.54,69,9,78,344.27,389.17,15.41,14216
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8510,877,9387,12728.79,14040.56,66856.31,461,76,537,689.54,803.22,16.4,53148
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2129,249,2378,10124.05,11308.13,21029.13,106,25,131,504.06,622.95,14.25,15357
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1285,188,1473,10140.35,11623.92,12672.14,39,10,49,307.76,386.68,15.13,8438
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2568,304,2872,12358.39,13821.38,20779.4,99,25,124,476.43,596.74,16.48,15671
11697,Breezy Point,Queens,11697,40.55907,-73.907199,703,100,803,20721.47,23669.05,3392.62,13,2,15,383.19,442.14,17.34,4008
