MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3014,597,3611,9369.47,11225.34,32168.3,117,15,132,410.34,410.34,14.88,20261
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6353,1291,7644,10456.8,12581.74,60754.71,322,55,377,620.53,620.53,14.77,43101
11433,Jamaica,Queens,11433,40.69823,-73.787095,3451,802,4253,9449.12,11645.06,36521.92,146,19,165,451.78,451.78,13.84,24898
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6278,1173,7451,9403.36,11160.31,66763.37,278,49,327,489.79,489.79,13.88,46084
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5933,1299,7232,10156.63,12380.37,58415.04,221,32,253,433.11,433.11,15.57,38201
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2071,384,2455,10333.02,12248.95,20042.54,69,9,78,389.17,389.17,15.43,13390
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8073,856,8929,12075.15,13355.51,66856.31,461,76,537,803.22,803.22,16.3,50878
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2020,230,2250,9605.72,10699.45,21029.13,106,24,130,618.19,618.19,14.23,14641
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1207,171,1378,9524.83,10874.25,12672.14,39,10,49,386.68,386.68,14.87,8079
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2429,264,2693,11689.46,12959.95,20779.4,98,25,123,591.93,591.93,16.16,15171
11697,Breezy Point,Queens,11697,40.55907,-73.907199,638,87,725,18805.54,21369.93,3392.62,13,2,15,442.14,442.14,16.29,3892
