MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5121,1171,6292,27560.53,33862.69,18580.92,95,10,105,511.28,565.1,24.94,19452
11429,Queens Village,Queens,11429,40.709772,-73.738731,7281,1506,8787,22634.09,27315.71,32168.3,135,14,149,419.67,463.19,24.44,28334
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16109,2582,18691,26514.82,30764.69,60754.71,383,64,447,630.4,735.75,23.62,65150
11433,Jamaica,Queens,11433,40.69823,-73.787095,9650,1730,11380,26422.49,31159.37,36521.92,173,20,193,473.69,528.45,24.85,36894
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16683,3168,19851,24988.25,29733.37,66763.37,328,50,378,491.29,566.18,24.37,65079
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14417,3106,17523,24680.29,29997.41,58415.04,266,34,300,455.36,513.57,24.74,55393
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5268,876,6144,26284.09,30654.8,20042.54,80,9,89,399.15,444.06,25.36,19611
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19563,1882,21445,29261.26,32076.26,66856.31,541,79,620,809.2,927.36,27.25,68861
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5346,669,6015,25421.88,28603.18,21029.13,124,29,153,589.66,727.56,25.95,19438
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3281,504,3785,25891.44,29868.67,12672.14,51,12,63,402.46,497.15,28.83,10672
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5869,929,6798,28244.32,32715.09,20779.4,111,23,134,534.18,644.87,29.38,18789
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1468,219,1687,43270.43,49725.63,3392.62,18,3,21,530.56,618.99,29.29,4575
