MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3031,599,3630,9422.32,11284.4,32168.3,117,15,132,410.34,410.34,14.88,20371
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6376,1300,7676,10494.66,12634.41,60754.71,322,55,377,620.53,620.53,14.74,43325
11433,Jamaica,Queens,11433,40.69823,-73.787095,3459,807,4266,9471.02,11680.66,36521.92,146,19,165,451.78,451.78,13.79,25040
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6315,1188,7503,9458.78,11238.2,66763.37,278,49,327,489.79,489.79,13.88,46333
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5959,1303,7262,10201.14,12431.73,58415.04,221,32,253,433.11,433.11,15.57,38387
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2082,386,2468,10387.9,12313.81,20042.54,69,9,78,389.17,389.17,15.44,13460
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8115,857,8972,12137.97,13419.83,66856.31,461,75,536,801.72,801.72,16.31,51090
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2035,233,2268,9677.05,10785.04,21029.13,106,24,130,618.19,618.19,14.26,14703
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1216,174,1390,9595.85,10968.94,12672.14,39,10,49,386.68,386.68,14.9,8112
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2449,271,2720,11785.71,13089.89,20779.4,98,25,123,591.93,591.93,16.22,15226
11697,Breezy Point,Queens,11697,40.55907,-73.907199,646,86,732,19041.35,21576.27,3392.62,13,2,15,442.14,442.14,16.39,3905
