MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4459,880,5339,23997.73,28733.77,18580.92,95,10,105,511.28,565.1,23.2,18506
11429,Queens Village,Queens,11429,40.709772,-73.738731,6376,1218,7594,19820.76,23607.09,32168.3,132,13,145,410.34,450.75,22.73,27101
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13858,2175,16033,22809.76,26389.72,60754.71,377,63,440,620.53,724.22,21.74,61691
11433,Jamaica,Queens,11433,40.69823,-73.787095,8438,1449,9887,23103.93,27071.41,36521.92,173,20,193,473.69,528.45,23.18,35111
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14349,2530,16879,21492.32,25281.83,66763.37,322,50,372,482.3,557.19,22.56,61952
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12422,2617,15039,21265.07,25745.08,58415.04,259,34,293,443.38,501.58,22.96,52440
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4544,739,5283,22671.78,26358.93,20042.54,79,9,88,394.16,439.07,23.53,18650
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17571,1675,19246,26281.74,28787.11,66856.31,535,79,614,800.22,918.39,25.83,66409
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4538,546,5084,21579.59,24175.99,21029.13,125,29,154,594.41,732.32,23.88,18615
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2855,414,3269,22529.74,25796.75,12672.14,51,12,63,402.46,497.15,26.69,10246
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5080,721,5801,24447.29,27917.07,20779.4,110,23,133,529.37,640.06,27.09,18155
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1289,177,1466,37994.27,43211.48,3392.62,17,3,20,501.09,589.52,27.08,4428
