MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3209,663,3872,9975.66,12036.7,32168.3,117,15,132,363.71,410.34,14.8,21665
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6695,1352,8047,11019.72,13245.06,60754.71,328,55,383,539.88,630.4,14.42,46461
11433,Jamaica,Queens,11433,40.69823,-73.787095,3701,874,4575,10133.64,12526.72,36521.92,151,19,170,413.45,465.47,13.74,26867
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6677,1284,7961,10000.99,11924.2,66763.37,288,49,337,431.37,504.77,13.74,49378
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6244,1375,7619,10689.03,13042.87,58415.04,225,32,257,385.17,439.96,15.3,40837
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2215,424,2639,11051.49,13166.99,20042.54,70,9,79,349.26,394.16,15.29,14452
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8614,894,9508,12884.35,14221.55,66856.31,463,77,540,692.53,807.7,16.43,53723
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2139,257,2396,10171.61,11393.72,21029.13,106,25,131,504.06,622.95,14.15,15543
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1291,190,1481,10187.7,11687.05,12672.14,39,10,49,307.76,386.68,15.09,8510
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2585,313,2898,12440.21,13946.51,20779.4,100,24,124,481.25,596.74,16.49,15784
11697,Breezy Point,Queens,11697,40.55907,-73.907199,728,100,828,21458.36,24405.94,3392.62,13,2,15,383.19,442.14,17.56,4027
