MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4452,880,5332,23960.06,28696.1,18580.92,95,10,105,511.28,565.1,23.19,18493
11429,Queens Village,Queens,11429,40.709772,-73.738731,6373,1218,7591,19811.43,23597.77,32168.3,132,13,145,410.34,450.75,22.72,27090
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13844,2174,16018,22786.71,26365.04,60754.71,377,63,440,620.53,724.22,21.72,61675
11433,Jamaica,Queens,11433,40.69823,-73.787095,8435,1446,9881,23095.72,27054.98,36521.92,173,20,193,473.69,528.45,23.19,35090
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14338,2524,16862,21475.85,25256.36,66763.37,322,50,372,482.3,557.19,22.55,61943
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12410,2611,15021,21244.53,25714.27,58415.04,259,34,293,443.38,501.58,22.96,52402
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4539,739,5278,22646.83,26333.99,20042.54,79,9,88,394.16,439.07,23.51,18646
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17562,1672,19234,26268.28,28769.16,66856.31,535,79,614,800.22,918.39,25.83,66390
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4534,545,5079,21560.57,24152.21,21029.13,125,29,154,594.41,732.32,23.86,18612
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2855,414,3269,22529.74,25796.75,12672.14,51,12,63,402.46,497.15,26.68,10245
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5074,718,5792,24418.42,27873.76,20779.4,110,23,133,529.37,640.06,27.05,18149
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1289,177,1466,37994.27,43211.48,3392.62,17,3,20,501.09,589.52,27.04,4427
