MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5533,1330,6863,29777.86,36935.74,18580.92,97,13,110,522.04,592.01,25.55,20175
11429,Queens Village,Queens,11429,40.709772,-73.738731,7760,1687,9447,24123.13,29367.42,32168.3,140,21,161,435.21,500.49,24.89,29238
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17508,2813,20321,28817.52,33447.61,60754.71,387,70,457,636.99,752.21,24.32,67488
11433,Jamaica,Queens,11433,40.69823,-73.787095,10307,1962,12269,28221.41,33593.52,36521.92,179,24,203,490.12,555.83,25.34,38179
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17855,3781,21636,26743.71,32406.99,66763.37,343,62,405,513.75,606.62,24.96,67268
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15593,3439,19032,26693.47,32580.65,58415.04,275,38,313,470.77,535.82,25.35,57496
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5661,1002,6663,28244.92,33244.29,20042.54,84,12,96,419.11,478.98,25.94,20274
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20700,2148,22848,30961.93,34174.79,66856.31,553,87,640,827.15,957.28,27.74,70722
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5779,786,6565,27480.93,31218.6,21029.13,125,30,155,594.41,737.07,26.62,20137
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3553,592,4145,28037.88,32709.55,12672.14,52,14,66,410.35,520.83,29.51,11043
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6211,1069,7280,29890.18,35034.7,20779.4,112,26,138,539,664.12,29.79,19404
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1540,259,1799,45392.69,53026.91,3392.62,20,3,23,589.52,677.94,29.7,4693
