MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5525,1323,6848,29734.8,36855.01,18580.92,97,13,110,522.04,592.01,25.52,20166
11429,Queens Village,Queens,11429,40.709772,-73.738731,7755,1681,9436,24107.59,29333.23,32168.3,140,21,161,435.21,500.49,24.89,29225
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17485,2806,20291,28779.66,33398.23,60754.71,387,70,457,636.99,752.21,24.31,67460
11433,Jamaica,Queens,11433,40.69823,-73.787095,10291,1960,12251,28177.6,33544.24,36521.92,179,24,203,490.12,555.83,25.33,38162
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17836,3763,21599,26715.25,32351.57,66763.37,343,62,405,513.75,606.62,24.95,67234
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15561,3431,18992,26638.69,32512.17,58415.04,275,38,313,470.77,535.82,25.34,57461
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5647,1003,6650,28175.07,33179.43,20042.54,84,12,96,419.11,478.98,25.92,20261
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20668,2145,22813,30914.06,34122.44,66856.31,552,87,639,825.65,955.78,27.72,70690
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5777,785,6562,27471.42,31204.34,21029.13,125,30,155,594.41,737.07,26.61,20131
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3549,590,4139,28006.32,32662.2,12672.14,52,14,66,410.35,520.83,29.52,11034
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6208,1066,7274,29875.74,35005.82,20779.4,112,26,138,539,664.12,29.8,19397
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1539,259,1798,45363.21,52997.44,3392.62,20,3,23,589.52,677.94,29.71,4692
