MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5702,1393,7095,30687.39,38184.33,18580.92,97,13,110,522.04,592.01,25.83,20432
11429,Queens Village,Queens,11429,40.709772,-73.738731,7994,1770,9764,24850.55,30352.87,32168.3,141,22,163,438.32,506.71,25.18,29594
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18030,2932,20962,29676.71,34502.68,60754.71,394,72,466,648.51,767.02,24.58,68396
11433,Jamaica,Queens,11433,40.69823,-73.787095,10583,2039,12622,28977.12,34560.07,36521.92,182,24,206,498.33,564.04,25.48,38701
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18399,3985,22384,27558.53,33527.37,66763.37,345,62,407,516.75,609.62,25.23,68091
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16138,3588,19726,27626.45,33768.7,58415.04,278,40,318,475.9,544.38,25.69,58376
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5834,1049,6883,29108.09,34341.95,20042.54,83,12,95,414.12,473.99,26.18,20540
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21315,2279,23594,31881.81,35290.61,66856.31,555,88,643,830.14,961.76,28.04,71531
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5951,822,6773,28298.84,32207.71,21029.13,127,30,157,603.92,746.58,26.88,20402
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3628,621,4249,28629.73,33530.25,12672.14,52,14,66,410.35,520.83,29.68,11164
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6360,1122,7482,30607.24,36006.82,20779.4,114,26,140,548.62,673.74,30.07,19625
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1576,262,1838,46453.82,54176.47,3392.62,20,3,23,589.52,677.94,29.99,4735
