MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3292,700,3992,10233.68,12409.73,32168.3,118,13,131,366.82,407.23,14.3,22975
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6890,1428,8318,11340.68,13691.12,60754.71,333,57,390,548.11,641.93,13.62,50542
11433,Jamaica,Queens,11433,40.69823,-73.787095,3830,921,4751,10486.85,13008.63,36521.92,151,19,170,413.45,465.47,13.28,28682
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6862,1366,8228,10278.09,12324.12,66763.37,291,48,339,435.87,507.76,13.35,52169
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6391,1448,7839,10940.68,13419.49,58415.04,228,32,260,390.31,445.09,14.75,43307
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2265,437,2702,11300.96,13481.33,20042.54,70,8,78,349.26,389.17,14.7,15357
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9022,978,10000,13494.61,14957.45,66856.31,469,78,547,701.5,818.17,16.4,56390
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2203,282,2485,10475.95,11816.94,21029.13,107,29,136,508.82,646.72,13.82,16387
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1328,207,1535,10479.68,12113.19,12672.14,40,12,52,315.65,410.35,14.81,8912
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2671,331,3002,12854.08,14447,20779.4,100,23,123,481.25,591.93,16.51,16283
11697,Breezy Point,Queens,11697,40.55907,-73.907199,751,107,858,22136.31,25290.21,3392.62,13,2,15,383.19,442.14,17.43,4124
