MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4355,862,5217,23438.02,28077.19,18580.92,95,10,105,511.28,565.1,23.47,17893
11429,Queens Village,Queens,11429,40.709772,-73.738731,6279,1195,7474,19519.22,23234.06,32168.3,131,13,144,407.23,447.65,22.92,26520
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13593,2132,15725,22373.57,25882.77,60754.71,374,62,436,615.59,717.64,22,59911
11433,Jamaica,Queens,11433,40.69823,-73.787095,8274,1437,9711,22654.89,26589.51,36521.92,171,20,191,468.21,522.97,23.39,34181
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14093,2470,16563,21108.88,24808.51,66763.37,317,50,367,474.81,549.7,22.73,60520
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12166,2561,14727,20826.83,25210.97,58415.04,256,34,290,438.24,496.45,23.15,50998
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4474,726,5200,22322.52,25944.82,20042.54,77,9,86,384.18,429.09,23.73,18233
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17353,1658,19011,25955.67,28435.61,66856.31,529,80,609,791.25,910.91,26.06,65117
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4439,536,4975,21108.82,23657.66,21029.13,125,29,154,594.41,732.32,23.9,18246
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2783,403,3186,21961.56,25141.77,12672.14,50,12,62,394.57,489.26,26.54,10046
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4956,684,5640,23850.55,27142.27,20779.4,110,24,134,529.37,644.87,26.87,17896
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1267,170,1437,37345.8,42356.68,3392.62,16,3,19,471.61,560.04,26.93,4386
