MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4385,863,5248,23599.48,28244.02,18580.92,95,10,105,511.28,565.1,23.14,18279
11429,Queens Village,Queens,11429,40.709772,-73.738731,6318,1199,7517,19640.46,23367.73,32168.3,132,13,145,410.34,450.75,22.75,26862
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13687,2136,15823,22528.3,26044.07,60754.71,378,62,440,622.17,724.22,21.74,61005
11433,Jamaica,Queens,11433,40.69823,-73.787095,8332,1439,9771,22813.7,26753.8,36521.92,173,20,193,473.69,528.45,23.2,34691
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14161,2484,16645,21210.73,24931.34,66763.37,321,50,371,480.8,555.69,22.5,61394
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12259,2573,14832,20986.03,25390.72,58415.04,259,34,293,443.38,501.58,22.93,51837
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4498,729,5227,22442.27,26079.53,20042.54,79,9,88,394.16,439.07,23.52,18481
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17422,1663,19085,26058.87,28546.3,66856.31,533,79,612,797.23,915.4,25.82,65911
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4464,540,5004,21227.7,23795.57,21029.13,125,29,154,594.41,732.32,23.72,18456
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2807,406,3213,22150.95,25354.83,12672.14,51,12,63,402.46,497.15,26.46,10172
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4996,699,5695,24043.04,27406.95,20779.4,110,23,133,529.37,640.06,26.81,18059
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.88,4405
