MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5022,1117,6139,27027.72,33039.27,18580.92,95,10,105,511.28,565.1,24.7,19269
11429,Queens Village,Queens,11429,40.709772,-73.738731,7117,1456,8573,22124.27,26650.46,32168.3,135,14,149,419.67,463.19,24.16,28103
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15763,2507,18270,25945.31,30071.74,60754.71,382,64,446,628.76,734.1,23.36,64600
11433,Jamaica,Queens,11433,40.69823,-73.787095,9415,1689,11104,25779.04,30403.66,36521.92,173,20,193,473.69,528.45,24.54,36562
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16263,3027,19290,24359.17,28893.09,66763.37,328,50,378,491.29,566.18,24.11,64474
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14051,3041,17092,24053.74,29259.59,58415.04,263,34,297,450.23,508.43,24.45,54826
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5148,850,5998,25685.37,29926.35,20042.54,80,9,89,399.15,444.06,25.14,19427
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19203,1854,21057,28722.8,31495.91,66856.31,541,79,620,809.2,927.36,27.05,68380
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5199,650,5849,24722.85,27813.8,21029.13,124,29,153,589.66,727.56,25.73,19277
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3206,493,3699,25299.59,29190.02,12672.14,51,12,63,402.46,497.15,28.53,10584
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5748,898,6646,27662.01,31983.6,20779.4,111,23,134,534.18,644.87,29.14,18661
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1441,210,1651,42474.59,48664.5,3392.62,18,3,21,530.56,618.99,29.08,4542
