MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5246,1215,6461,28233.26,34772.23,18580.92,96,10,106,516.66,570.48,25.19,19594
11429,Queens Village,Queens,11429,40.709772,-73.738731,7412,1549,8961,23041.32,27856.62,32168.3,136,14,150,422.78,466.3,24.59,28497
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16502,2642,19144,27161.68,31510.32,60754.71,385,64,449,633.7,739.04,23.81,65585
11433,Jamaica,Queens,11433,40.69823,-73.787095,9823,1781,11604,26896.18,31772.7,36521.92,175,20,195,479.16,533.93,25.03,37157
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16948,3323,20271,25385.18,30362.46,66763.37,329,50,379,492.79,567.68,24.52,65531
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14740,3171,17911,25233.23,30661.62,58415.04,266,34,300,455.36,513.57,24.93,55783
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5373,903,6276,26807.98,31313.4,20042.54,80,9,89,399.15,444.06,25.57,19760
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19786,1931,21717,29594.81,32483.1,66856.31,545,79,624,815.18,933.35,27.34,69235
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5464,699,6163,25983.01,29306.97,21029.13,124,29,153,589.66,727.56,26.1,19585
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3344,530,3874,26388.6,30571,12672.14,51,12,63,402.46,497.15,28.99,10740
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5943,958,6901,28600.44,33210.78,20779.4,113,23,136,543.81,654.49,29.53,18918
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1482,221,1703,43683.09,50197.24,3392.62,19,3,22,560.04,648.47,29.39,4594
