MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3365,723,4088,10460.61,12708.16,32168.3,118,13,131,366.82,407.23,14.2,23629
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7103,1470,8573,11691.28,14110.84,60754.71,336,57,393,553.04,646.86,13.54,52382
11433,Jamaica,Queens,11433,40.69823,-73.787095,3968,964,4932,10864.71,13504.22,36521.92,152,19,171,416.19,468.21,13.33,29586
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7042,1448,8490,10547.7,12716.55,66763.37,291,48,339,435.87,507.76,13.3,53743
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6540,1536,8076,11195.75,13825.21,58415.04,230,32,262,393.73,448.51,14.6,44720
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2323,459,2782,11590.35,13880.48,20042.54,70,8,78,349.26,389.17,14.52,15949
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9325,1028,10353,13947.82,15485.45,66856.31,469,78,547,701.5,818.17,16.51,57802
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2276,295,2571,10823.08,12225.9,21029.13,108,29,137,513.57,651.48,13.92,16766
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1383,217,1600,10913.7,12626.12,12672.14,41,12,53,323.54,418.24,15,9126
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2771,355,3126,13335.32,15043.75,20779.4,100,23,123,481.25,591.93,16.76,16627
11697,Breezy Point,Queens,11697,40.55907,-73.907199,769,114,883,22666.87,26027.11,3392.62,13,2,15,383.19,442.14,17.64,4177
