MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4328,862,5190,23292.71,27931.88,18580.92,93,10,103,500.51,554.33,23.56,17732
11429,Queens Village,Queens,11429,40.709772,-73.738731,6260,1192,7452,19460.15,23165.67,32168.3,130,13,143,404.12,444.54,23.04,26325
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13532,2128,15660,22273.17,25775.78,60754.71,371,62,433,610.65,712.7,22.12,59331
11433,Jamaica,Queens,11433,40.69823,-73.787095,8243,1433,9676,22570.01,26493.68,36521.92,170,20,190,465.47,520.24,23.51,33895
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14043,2459,16502,21033.99,24717.15,66763.37,316,50,366,473.31,548.2,22.85,60004
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12128,2555,14683,20761.78,25135.65,58415.04,254,34,288,434.82,493.02,23.31,50509
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4458,728,5186,22242.69,25874.96,20042.54,77,9,86,384.18,429.09,23.9,18055
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17305,1657,18962,25883.87,28362.32,66856.31,525,81,606,785.27,906.42,26.16,64746
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4426,536,4962,21047,23595.84,21029.13,124,29,153,589.66,727.56,23.97,18143
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2771,400,3171,21866.87,25023.4,12672.14,50,12,62,394.57,489.26,26.57,9989
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4945,681,5626,23797.61,27074.89,20779.4,110,24,134,529.37,644.87,26.95,17827
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1264,170,1434,37257.38,42268.26,3392.62,16,3,19,471.61,560.04,26.97,4371
