MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3253,689,3942,10112.44,12254.3,32168.3,118,14,132,366.82,410.34,14.52,22386
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6826,1413,8239,11235.34,13561.09,60754.71,330,55,385,543.17,633.7,13.97,48852
11433,Jamaica,Queens,11433,40.69823,-73.787095,3782,905,4687,10355.42,12833.39,36521.92,151,19,170,413.45,465.47,13.48,27913
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6795,1335,8130,10177.74,12177.34,66763.37,289,48,337,432.87,504.77,13.54,50996
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6338,1429,7767,10849.95,13296.23,58415.04,228,32,260,390.31,445.09,15.01,42207
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2244,435,2679,11196.19,13366.57,20042.54,70,9,79,349.26,394.16,14.91,15011
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8822,941,9763,13195.46,14602.96,66856.31,467,77,544,698.51,813.69,16.39,55136
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2179,269,2448,10361.82,11641,21029.13,107,25,132,508.82,627.7,14,16021
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1313,200,1513,10361.31,11939.58,12672.14,40,10,50,315.65,394.57,14.92,8749
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2635,325,2960,12680.83,14244.88,20779.4,102,24,126,490.87,606.37,16.53,16051
11697,Breezy Point,Queens,11697,40.55907,-73.907199,745,101,846,21959.45,24936.5,3392.62,13,2,15,383.19,442.14,17.55,4079
