MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4328,862,5190,23292.71,27931.88,18580.92,93,10,103,500.51,554.33,23.56,17727
11429,Queens Village,Queens,11429,40.709772,-73.738731,6259,1191,7450,19457.04,23159.45,32168.3,130,13,143,404.12,444.54,23.05,26311
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13528,2128,15656,22266.59,25769.2,60754.71,371,62,433,610.65,712.7,22.13,59302
11433,Jamaica,Queens,11433,40.69823,-73.787095,8242,1433,9675,22567.27,26490.94,36521.92,169,20,189,462.74,517.5,23.52,33872
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14039,2459,16498,21028,24711.16,66763.37,316,50,366,473.31,548.2,22.86,59981
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12127,2554,14681,20760.06,25132.23,58415.04,254,34,288,434.82,493.02,23.32,50489
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4455,728,5183,22227.72,25860,20042.54,77,9,86,384.18,429.09,23.91,18045
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17303,1656,18959,25880.88,28357.83,66856.31,525,81,606,785.27,906.42,26.16,64731
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4425,536,4961,21042.24,23591.09,21029.13,123,29,152,584.9,722.81,23.97,18141
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2771,401,3172,21866.87,25031.29,12672.14,49,12,61,386.68,481.37,26.57,9989
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4944,682,5626,23792.8,27074.89,20779.4,110,24,134,529.37,644.87,26.93,17826
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1264,170,1434,37257.38,42268.26,3392.62,16,3,19,471.61,560.04,26.96,4370
