MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4273,858,5131,22996.71,27614.35,18580.92,91,10,101,489.75,543.57,23.51,17533
11429,Queens Village,Queens,11429,40.709772,-73.738731,6194,1183,7377,19254.98,22932.52,32168.3,128,13,141,397.91,438.32,23.09,26021
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13375,2108,15483,22014.75,25484.44,60754.71,364,61,425,599.13,699.53,22.14,58617
11433,Jamaica,Queens,11433,40.69823,-73.787095,8168,1425,9593,22364.65,26266.42,36521.92,162,20,182,443.57,498.33,23.6,33512
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13910,2444,16354,20834.78,24495.47,66763.37,311,50,361,465.82,540.72,22.88,59475
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11966,2553,14519,20484.45,24854.9,58415.04,251,35,286,429.68,489.6,23.31,49876
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4395,729,5124,21928.36,25565.62,20042.54,74,9,83,369.21,414.12,23.89,17816
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17186,1646,18832,25705.88,28167.87,66856.31,513,82,595,767.32,889.97,26.2,64257
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4387,528,4915,20861.54,23372.34,21029.13,120,29,149,570.64,708.54,23.94,18007
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2737,400,3137,21598.56,24755.09,12672.14,48,12,60,378.78,473.48,26.58,9904
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4901,682,5583,23585.86,26867.96,20779.4,108,25,133,519.75,640.06,26.86,17753
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1253,171,1424,36933.14,41973.5,3392.62,15,3,18,442.14,530.56,26.87,4350
