MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5144,1180,6324,27684.31,34034.91,18580.92,96,10,106,516.66,570.48,25,19481
11429,Queens Village,Queens,11429,40.709772,-73.738731,7314,1521,8835,22736.67,27464.93,32168.3,136,14,150,422.78,466.3,24.48,28378
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16195,2598,18793,26656.37,30932.58,60754.71,383,64,447,630.4,735.75,23.67,65256
11433,Jamaica,Queens,11433,40.69823,-73.787095,9698,1747,11445,26553.92,31337.34,36521.92,173,20,193,473.69,528.45,24.91,36966
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16763,3217,19980,25108.08,29926.59,66763.37,328,50,378,491.29,566.18,24.43,65210
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14502,3121,17623,24825.8,30168.6,58415.04,266,34,300,455.36,513.57,24.8,55507
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5295,886,6181,26418.81,30839.4,20042.54,80,9,89,399.15,444.06,25.41,19638
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19616,1896,21512,29340.54,32176.47,66856.31,541,79,620,809.2,927.36,27.28,68945
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5369,674,6043,25531.25,28736.33,21029.13,124,29,153,589.66,727.56,25.98,19479
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3292,511,3803,25978.25,30010.72,12672.14,51,12,63,402.46,497.15,28.86,10683
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5884,937,6821,28316.51,32825.78,20779.4,112,23,135,539,649.68,29.41,18817
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1471,219,1690,43358.86,49814.06,3392.62,18,3,21,530.56,618.99,29.32,4580
