MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4384,863,5247,23594.09,28238.64,18580.92,95,10,105,511.28,565.1,23.12,18272
11429,Queens Village,Queens,11429,40.709772,-73.738731,6315,1201,7516,19631.13,23364.62,32168.3,132,13,145,410.34,450.75,22.75,26856
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13685,2136,15821,22525,26040.78,60754.71,378,62,440,622.17,724.22,21.74,60982
11433,Jamaica,Queens,11433,40.69823,-73.787095,8327,1439,9766,22800.01,26740.1,36521.92,173,20,193,473.69,528.45,23.19,34683
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14156,2483,16639,21203.24,24922.35,66763.37,321,50,371,480.8,555.69,22.5,61371
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12256,2574,14830,20980.9,25387.3,58415.04,259,34,293,443.38,501.58,22.93,51826
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4496,729,5225,22432.29,26069.55,20042.54,79,9,88,394.16,439.07,23.52,18471
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17418,1663,19081,26052.89,28540.31,66856.31,533,79,612,797.23,915.4,25.82,65896
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4463,540,5003,21222.94,23790.81,21029.13,125,29,154,594.41,732.32,23.73,18448
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2806,405,3211,22143.06,25339.05,12672.14,51,12,63,402.46,497.15,26.46,10166
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4994,699,5693,24033.42,27397.33,20779.4,110,23,133,529.37,640.06,26.8,18058
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.86,4405
