MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3085,619,3704,9590.19,11514.44,32168.3,117,15,132,410.34,410.34,14.9,20670
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6458,1307,7765,10629.63,12780.9,60754.71,322,55,377,620.53,620.53,14.68,44066
11433,Jamaica,Queens,11433,40.69823,-73.787095,3528,827,4355,9659.95,11924.35,36521.92,148,19,167,457.26,457.26,13.83,25455
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6417,1203,7620,9611.56,11413.44,66763.37,280,49,329,492.79,492.79,13.89,46999
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6041,1319,7360,10341.51,12599.49,58415.04,221,32,253,433.11,433.11,15.54,38959
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2119,397,2516,10572.51,12553.3,20042.54,69,9,78,389.17,389.17,15.51,13654
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8216,858,9074,12289.04,13572.39,66856.31,461,76,537,803.22,803.22,16.31,51713
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2065,239,2304,9819.71,10956.23,21029.13,106,24,130,618.19,618.19,14.32,14884
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1241,175,1416,9793.14,11174.12,12672.14,39,10,49,386.68,386.68,15.04,8207
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2495,283,2778,12007.08,13369.01,20779.4,98,25,123,591.93,591.93,16.37,15362
11697,Breezy Point,Queens,11697,40.55907,-73.907199,676,91,767,19925.62,22607.92,3392.62,13,2,15,442.14,442.14,16.97,3947
