MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5988,1527,7515,32226.6,40444.71,18580.92,98,13,111,527.42,597.39,26.28,20843
11429,Queens Village,Queens,11429,40.709772,-73.738731,8394,1943,10337,26094.01,32134.12,32168.3,146,22,168,453.86,522.25,25.64,30148
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18957,3123,22080,31202.52,36342.86,60754.71,400,74,474,658.39,780.19,25.02,69790
11433,Jamaica,Queens,11433,40.69823,-73.787095,11125,2183,13308,30461.16,36438.39,36521.92,184,24,208,503.81,569.52,25.82,39626
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19302,4271,23573,28911.06,35308.28,66763.37,355,62,417,531.73,624.59,25.66,69336
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17089,3854,20943,29254.45,35852.07,58415.04,289,40,329,494.74,563.21,26.21,59721
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6075,1108,7183,30310.53,35838.77,20042.54,85,12,97,424.1,483.97,26.49,20877
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22165,2399,24564,33153.19,36741.49,66856.31,570,89,659,852.57,985.7,28.49,72648
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6215,903,7118,29554.25,33848.29,21029.13,131,30,161,622.95,765.6,27.4,20726
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3789,674,4463,29900.24,35218.99,12672.14,55,14,69,434.02,544.5,30.18,11351
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6591,1236,7827,31718.91,37667.11,20779.4,122,26,148,587.12,712.24,30.46,19931
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1623,301,1924,47839.18,56711.39,3392.62,20,3,23,589.52,677.94,30.2,4801
