MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4609,943,5552,24805.01,29880.11,18580.92,95,10,105,511.28,565.1,23.59,18737
11429,Queens Village,Queens,11429,40.709772,-73.738731,6531,1282,7813,20302.6,24287.89,32168.3,132,13,145,410.34,450.75,23.01,27379
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14313,2261,16574,23558.67,27280.19,60754.71,378,64,442,622.17,727.52,22.11,62515
11433,Jamaica,Queens,11433,40.69823,-73.787095,8665,1521,10186,23725.48,27890.1,36521.92,173,20,193,473.69,528.45,23.51,35495
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14789,2627,17416,22151.37,26086.16,66763.37,322,50,372,482.3,557.19,22.94,62597
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12783,2730,15513,21883.06,26556.52,58415.04,259,34,293,443.38,501.58,23.24,53106
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4674,767,5441,23320.4,27147.26,20042.54,79,9,88,394.16,439.07,23.84,18865
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17994,1736,19730,26914.44,29511.05,66856.31,538,79,617,804.71,922.87,26.15,66942
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4679,565,5244,22250.09,24936.84,21029.13,124,29,153,589.66,727.56,24.33,18736
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2934,430,3364,23153.15,26546.42,12672.14,51,12,63,402.46,497.15,27.17,10320
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5280,788,6068,25409.78,29202,20779.4,110,23,133,529.37,640.06,27.84,18280
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1336,187,1523,39379.63,44891.6,3392.62,17,3,20,501.09,589.52,27.87,4442
