MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3179,645,3824,9882.4,11887.48,32168.3,117,15,132,363.71,410.34,14.86,21347
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6602,1340,7942,10866.65,13072.24,60754.71,326,55,381,536.58,627.11,14.52,45490
11433,Jamaica,Queens,11433,40.69823,-73.787095,3664,862,4526,10032.33,12392.56,36521.92,150,19,169,410.71,462.74,13.85,26363
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6622,1271,7893,9918.61,11822.35,66763.37,282,49,331,422.39,495.78,13.83,48642
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6199,1359,7558,10611.99,12938.45,58415.04,223,32,255,381.75,436.53,15.46,40144
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2195,415,2610,10951.71,13022.3,20042.54,69,9,78,344.27,389.17,15.42,14173
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8491,877,9368,12700.37,14012.14,66856.31,461,76,537,689.54,803.22,16.41,53006
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2126,248,2374,10109.79,11289.1,21029.13,106,25,131,504.06,622.95,14.27,15307
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1284,188,1472,10132.46,11616.03,12672.14,39,10,49,307.76,386.68,15.15,8422
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2564,303,2867,12339.14,13797.32,20779.4,99,25,124,476.43,596.74,16.49,15643
11697,Breezy Point,Queens,11697,40.55907,-73.907199,701,100,801,20662.52,23610.09,3392.62,13,2,15,383.19,442.14,17.33,4000
