MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4331,862,5193,23308.85,27948.02,18580.92,93,10,103,500.51,554.33,23.55,17738
11429,Queens Village,Queens,11429,40.709772,-73.738731,6261,1192,7453,19463.26,23168.77,32168.3,130,13,143,404.12,444.54,23.03,26334
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13534,2127,15661,22276.46,25777.43,60754.71,372,61,433,612.3,712.7,22.12,59350
11433,Jamaica,Queens,11433,40.69823,-73.787095,8246,1433,9679,22578.22,26501.89,36521.92,170,20,190,465.47,520.24,23.5,33916
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14045,2460,16505,21036.98,24721.64,66763.37,317,50,367,474.81,549.7,22.84,60032
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12133,2557,14690,20770.34,25147.63,58415.04,255,34,289,436.53,494.74,23.31,50534
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4460,728,5188,22252.67,25884.94,20042.54,77,9,86,384.18,429.09,23.9,18058
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17307,1657,18964,25886.86,28365.31,66856.31,525,80,605,785.27,904.93,26.15,64770
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4427,536,4963,21051.75,23600.6,21029.13,124,29,153,589.66,727.56,23.98,18150
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2771,400,3171,21866.87,25023.4,12672.14,50,12,62,394.57,489.26,26.57,9992
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4945,682,5627,23797.61,27079.7,20779.4,110,24,134,529.37,644.87,26.94,17830
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1265,170,1435,37286.85,42297.73,3392.62,16,3,19,471.61,560.04,26.97,4371
