MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3370,729,4099,10476.15,12742.36,32168.3,117,13,130,363.71,404.12,14.21,23691
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7131,1481,8612,11737.36,14175.03,60754.71,336,57,393,553.04,646.86,13.56,52558
11433,Jamaica,Queens,11433,40.69823,-73.787095,3987,978,4965,10916.73,13594.58,36521.92,152,19,171,416.19,468.21,13.36,29672
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7063,1471,8534,10579.15,12782.46,66763.37,291,48,339,435.87,507.76,13.31,53867
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6555,1541,8096,11221.42,13859.44,58415.04,230,32,262,393.73,448.51,14.59,44853
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2325,463,2788,11600.33,13910.41,20042.54,70,8,78,349.26,389.17,14.5,15981
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9366,1036,10402,14009.15,15558.74,66856.31,470,78,548,703,819.67,16.55,57903
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2292,294,2586,10899.17,12297.23,21029.13,108,29,137,513.57,651.48,13.96,16795
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1389,219,1608,10961.05,12689.25,12672.14,41,12,53,323.54,418.24,15.05,9139
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2777,361,3138,13364.2,15101.5,20779.4,100,23,123,481.25,591.93,16.77,16652
11697,Breezy Point,Queens,11697,40.55907,-73.907199,774,115,889,22814.25,26203.96,3392.62,13,2,15,383.19,442.14,17.74,4183
