MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4094,834,4928,22033.35,26521.83,18580.92,88,10,98,473.6,527.42,22.89,17282
11429,Queens Village,Queens,11429,40.709772,-73.738731,5935,1159,7094,18449.84,22052.77,32168.3,123,13,136,382.36,422.78,22.52,25666
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,12661,2044,14705,20839.54,24203.89,60754.71,354,60,414,582.67,681.43,21.4,57525
11433,Jamaica,Queens,11433,40.69823,-73.787095,7785,1403,9188,21315.97,25157.49,36521.92,157,20,177,429.88,484.64,22.93,32953
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13371,2389,15760,20027.45,23605.76,66763.37,299,48,347,447.85,519.75,22.36,58585
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11412,2482,13894,19536.06,23784.97,58415.04,239,35,274,409.14,469.06,22.68,48989
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4206,709,4915,20985.36,24522.84,20042.54,72,8,80,359.24,399.15,23.21,17548
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,16565,1598,18163,24777.02,27167.22,66856.31,496,80,576,741.89,861.55,25.65,63511
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4157,518,4675,19767.82,22231.07,21029.13,117,30,147,556.37,699.03,23.14,17766
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2626,385,3011,20722.62,23760.78,12672.14,44,12,56,347.22,441.91,25.87,9780
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4725,660,5385,22738.87,25915.09,20779.4,105,23,128,505.31,615.99,26.14,17627
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1189,175,1364,35046.69,40204.95,3392.62,14,3,17,412.66,501.09,25.81,4304
