MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3206,660,3866,9966.33,12018.04,32168.3,117,15,132,363.71,410.34,14.82,21614
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6690,1349,8039,11011.49,13231.9,60754.71,328,55,383,539.88,630.4,14.46,46275
11433,Jamaica,Queens,11433,40.69823,-73.787095,3699,870,4569,10128.16,12510.29,36521.92,151,19,170,413.45,465.47,13.78,26777
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6668,1273,7941,9987.51,11894.25,66763.37,286,49,335,428.38,501.77,13.76,49288
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6234,1373,7607,10671.91,13022.33,58415.04,225,32,257,385.17,439.96,15.32,40713
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2213,418,2631,11041.51,13127.08,20042.54,69,9,78,344.27,389.17,15.3,14433
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8603,888,9491,12867.9,14196.12,66856.31,463,77,540,692.53,807.7,16.44,53626
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2137,254,2391,10162.1,11369.94,21029.13,106,25,131,504.06,622.95,14.18,15498
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1291,190,1481,10187.7,11687.05,12672.14,39,10,49,307.76,386.68,15.11,8496
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2583,312,2895,12430.58,13932.07,20779.4,100,24,124,481.25,596.74,16.47,15771
11697,Breezy Point,Queens,11697,40.55907,-73.907199,728,100,828,21458.36,24405.94,3392.62,13,2,15,383.19,442.14,17.51,4026
