MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4807,1033,5840,25870.62,31430.09,18580.92,95,10,105,511.28,565.1,24.2,18951
11429,Queens Village,Queens,11429,40.709772,-73.738731,6815,1358,8173,21185.45,25407,32168.3,134,14,148,416.56,460.08,23.62,27692
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14994,2372,17366,24679.57,28583.79,60754.71,381,64,445,627.11,732.45,22.72,63481
11433,Jamaica,Queens,11433,40.69823,-73.787095,9017,1581,10598,24689.28,29018.19,36521.92,173,20,193,473.69,528.45,24.03,35956
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15461,2801,18262,23157.91,27353.32,66763.37,325,50,375,486.79,561.69,23.5,63402
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13363,2869,16232,22875.96,27787.36,58415.04,261,34,295,446.8,505.01,23.86,53833
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4911,819,5730,24502.88,28589.19,20042.54,81,9,90,404.14,449.04,24.57,19134
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18566,1777,20343,27770.01,30427.94,66856.31,540,79,619,807.7,925.87,26.61,67534
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4927,614,5541,23429.41,26349.17,21029.13,124,29,153,589.66,727.56,25.11,18946
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3077,459,3536,24281.61,27903.73,12672.14,51,12,63,402.46,497.15,27.97,10424
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5514,835,6349,26535.9,30554.3,20779.4,110,23,133,529.37,640.06,28.61,18417
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1385,204,1589,40823.94,46837,3392.62,17,3,20,501.09,589.52,28.55,4477
