MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6022,1537,7559,32409.59,40681.51,18580.92,98,13,111,527.42,597.39,26.3,20909
11429,Queens Village,Queens,11429,40.709772,-73.738731,8446,1958,10404,26255.66,32342.4,32168.3,147,22,169,456.97,525.36,25.68,30259
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19049,3138,22187,31353.95,36518.98,60754.71,403,74,477,663.32,785.12,25.02,70053
11433,Jamaica,Queens,11433,40.69823,-73.787095,11201,2203,13404,30669.25,36701.25,36521.92,185,24,209,506.55,572.26,25.69,40046
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19403,4315,23718,29062.34,35525.47,66763.37,359,62,421,537.72,630.59,25.67,69575
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17192,3884,21076,29430.78,36079.75,58415.04,290,40,330,496.45,564.92,26.22,59968
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6110,1114,7224,30485.16,36043.34,20042.54,85,13,98,424.1,488.96,26.47,20960
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22297,2417,24714,33350.63,36965.85,66856.31,576,90,666,861.55,996.17,28.53,72824
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6249,917,7166,29715.93,34076.55,21029.13,131,31,162,622.95,770.36,27.38,20798
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3811,679,4490,30073.85,35432.06,12672.14,55,14,69,434.02,544.5,30.21,11386
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6617,1252,7869,31844.04,37869.24,20779.4,124,26,150,596.74,721.87,30.41,19994
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1631,305,1936,48074.98,57065.1,3392.62,20,3,23,589.52,677.94,30.28,4812
