MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3486,779,4265,10836.76,13258.4,32168.3,118,13,131,366.82,407.23,14.42,24035
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7378,1542,8920,12143.91,14681.99,60754.71,336,57,393,553.04,646.86,13.76,53371
11433,Jamaica,Queens,11433,40.69823,-73.787095,4147,1031,5178,11354.82,14177.79,36521.92,153,19,172,418.93,470.95,13.6,30182
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7334,1583,8917,10985.07,13356.13,66763.37,293,48,341,438.86,510.76,13.52,54711
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6749,1617,8366,11553.53,14321.65,58415.04,230,32,262,393.73,448.51,14.77,45592
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2401,493,2894,11979.52,14439.29,20042.54,70,8,78,349.26,389.17,14.69,16251
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9715,1071,10786,14531.16,16133.11,66856.31,471,78,549,704.5,821.16,16.88,58688
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2401,318,2719,11417.5,12929.69,21029.13,109,29,138,518.33,656.23,14.45,17000
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1458,248,1706,11505.55,13462.6,12672.14,41,12,53,323.54,418.24,15.43,9268
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2909,382,3291,13999.44,15837.8,20779.4,100,23,123,481.25,591.93,17.31,16813
11697,Breezy Point,Queens,11697,40.55907,-73.907199,810,122,932,23875.38,27471.42,3392.62,13,2,15,383.19,442.14,18.38,4211
