MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3314,706,4020,10302.07,12496.78,32168.3,118,13,131,366.82,407.23,14.25,23213
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6945,1439,8384,11431.21,13799.75,60754.71,333,57,390,548.11,641.93,13.53,51323
11433,Jamaica,Queens,11433,40.69823,-73.787095,3859,930,4789,10566.26,13112.67,36521.92,151,19,170,413.45,465.47,13.21,29060
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6924,1390,8314,10370.96,12452.94,66763.37,291,48,339,435.87,507.76,13.3,52828
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6424,1468,7892,10997.17,13510.22,58415.04,228,32,260,390.31,445.09,14.62,43903
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2285,441,2726,11400.75,13601.07,20042.54,70,8,78,349.26,389.17,14.6,15591
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9138,997,10135,13668.12,15159.38,66856.31,469,78,547,701.5,818.17,16.37,57143
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2231,288,2519,10609.09,11978.62,21029.13,107,29,136,508.82,646.72,13.85,16557
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1347,210,1557,10629.62,12286.8,12672.14,41,12,53,323.54,418.24,14.87,9006
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2706,336,3042,13022.51,14639.5,20779.4,100,23,123,481.25,591.93,16.57,16412
11697,Breezy Point,Queens,11697,40.55907,-73.907199,758,109,867,22342.64,25555.49,3392.62,13,2,15,383.19,442.14,17.48,4153
