MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6014,1535,7549,32366.53,40627.69,18580.92,98,13,111,527.42,597.39,26.29,20891
11429,Queens Village,Queens,11429,40.709772,-73.738731,8437,1958,10395,26227.69,32314.42,32168.3,147,22,169,456.97,525.36,25.68,30238
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19016,3134,22150,31299.63,36458.08,60754.71,403,74,477,663.32,785.12,25.02,69983
11433,Jamaica,Queens,11433,40.69823,-73.787095,11189,2198,13387,30636.39,36654.7,36521.92,185,24,209,506.55,572.26,25.73,39945
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19373,4301,23674,29017.41,35459.56,66763.37,358,62,420,536.22,629.09,25.67,69513
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17170,3876,21046,29393.11,36028.39,58415.04,290,40,330,496.45,564.92,26.23,59907
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6106,1113,7219,30465.2,36018.39,20042.54,85,12,97,424.1,483.97,26.49,20941
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22273,2413,24686,33314.73,36923.97,66856.31,576,90,666,861.55,996.17,28.53,72787
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6244,916,7160,29692.15,34048.01,21029.13,131,31,162,622.95,770.36,27.39,20785
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3810,678,4488,30065.95,35416.27,12672.14,55,14,69,434.02,544.5,30.22,11382
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6612,1247,7859,31819.98,37821.11,20779.4,123,26,149,591.93,717.06,30.43,19978
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1629,305,1934,48016.03,57006.14,3392.62,20,3,23,589.52,677.94,30.26,4809
