MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,3015,674,3689,16226.32,19853.7,18580.92,85,10,95,457.46,511.28,17.75,16596
11429,Queens Village,Queens,11429,40.709772,-73.738731,4622,992,5614,14368.18,17451.97,32168.3,120,13,133,373.04,413.45,18.26,24816
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,9143,1785,10928,15049.04,17987.08,60754.71,344,57,401,566.21,660.03,16.42,54989
11433,Jamaica,Queens,11433,40.69823,-73.787095,5705,1234,6939,15620.76,18999.55,36521.92,154,19,173,421.66,473.69,17.76,31376
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,10305,2057,12362,15435.11,18516.14,66763.37,293,48,341,438.86,510.76,18.04,56579
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,8690,2100,10790,14876.31,18471.27,58415.04,231,32,263,395.45,450.23,18.13,47082
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,3215,610,3825,16040.88,19084.41,20042.54,71,8,79,354.25,394.16,18.67,16871
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,12922,1303,14225,19328.02,21276.98,66856.31,477,78,555,713.47,830.14,21.01,61060
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,3181,407,3588,15126.64,17062.05,21029.13,110,29,139,523.08,660.99,18.36,17283
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1947,322,2269,15364.41,17905.42,12672.14,41,12,53,323.54,418.24,19.99,9492
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,3725,530,4255,17926.41,20477.01,20779.4,100,24,124,481.25,596.74,21.33,17197
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1001,148,1149,29505.25,33867.66,3392.62,13,2,15,383.19,442.14,22.04,4269
