MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3089,619,3708,9602.62,11526.88,32168.3,117,15,132,410.34,410.34,14.91,20693
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6459,1307,7766,10631.27,12782.55,60754.71,323,55,378,622.17,622.17,14.68,44106
11433,Jamaica,Queens,11433,40.69823,-73.787095,3536,826,4362,9681.86,11943.51,36521.92,148,19,167,457.26,457.26,13.84,25499
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6422,1207,7629,9619.05,11426.92,66763.37,280,49,329,492.79,492.79,13.88,47080
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6052,1324,7376,10360.35,12626.88,58415.04,221,32,253,433.11,433.11,15.54,39017
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2129,399,2528,10622.41,12613.17,20042.54,69,9,78,389.17,389.17,15.53,13688
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8226,859,9085,12304,13588.85,66856.31,461,76,537,803.22,803.22,16.31,51765
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2072,240,2312,9853,10994.27,21029.13,106,24,130,618.19,618.19,14.32,14907
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1244,176,1420,9816.81,11205.68,12672.14,39,10,49,386.68,386.68,15.06,8213
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2500,287,2787,12031.15,13412.32,20779.4,98,25,123,591.93,591.93,16.4,15370
11697,Breezy Point,Queens,11697,40.55907,-73.907199,679,95,774,20014.05,22814.25,3392.62,13,2,15,442.14,442.14,17.07,3948
