MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5268,1226,6494,28351.66,34949.83,18580.92,96,10,106,516.66,570.48,25.21,19645
11429,Queens Village,Queens,11429,40.709772,-73.738731,7451,1561,9012,23162.56,28015.16,32168.3,136,14,150,422.78,466.3,24.64,28560
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16580,2659,19239,27290.07,31666.68,60754.71,385,64,449,633.7,739.04,23.85,65724
11433,Jamaica,Queens,11433,40.69823,-73.787095,9864,1809,11673,27008.44,31961.63,36521.92,175,20,195,479.16,533.93,25.08,37244
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17038,3376,20414,25519.98,30576.65,66763.37,329,50,379,492.79,567.68,24.57,65714
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14812,3191,18003,25356.48,30819.12,58415.04,266,34,300,455.36,513.57,24.99,55914
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5395,915,6310,26917.75,31483.04,20042.54,80,9,89,399.15,444.06,25.6,19810
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19883,1953,21836,29739.9,32661.09,66856.31,545,79,624,815.18,933.35,27.4,69407
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5490,699,6189,26106.65,29430.61,21029.13,124,29,153,589.66,727.56,26.12,19643
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3366,535,3901,26562.21,30784.07,12672.14,51,12,63,402.46,497.15,29.04,10774
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5966,965,6931,28711.13,33355.15,20779.4,113,23,136,543.81,654.49,29.55,18970
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1486,226,1712,43801,50462.52,3392.62,19,3,22,560.04,648.47,29.37,4606
