MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,2913,555,3468,9055.5,10780.8,32168.3,116,15,131,407.23,407.23,14.85,19619
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6202,1257,7459,10208.26,12277.24,60754.71,320,55,375,617.24,617.24,14.85,41902
11433,Jamaica,Queens,11433,40.69823,-73.787095,3346,768,4114,9161.62,11264.47,36521.92,146,19,165,451.78,451.78,13.85,24172
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6040,1106,7146,9046.88,10703.47,66763.37,276,48,324,485.3,485.3,13.81,44641
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5819,1275,7094,9961.48,12144.13,58415.04,220,32,252,431.4,431.4,15.67,37244
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2008,377,2385,10018.69,11899.69,20042.54,69,9,78,389.17,389.17,15.46,12960
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7811,814,8625,11683.27,12900.8,66856.31,460,75,535,800.22,800.22,16.2,49594
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1928,218,2146,9168.24,10204.89,21029.13,106,24,130,618.19,618.19,13.99,14244
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1176,163,1339,9280.2,10566.49,12672.14,39,10,49,386.68,386.68,14.8,7920
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2342,249,2591,11270.78,12469.08,20779.4,98,25,123,591.93,591.93,15.84,14930
11697,Breezy Point,Queens,11697,40.55907,-73.907199,579,68,647,17066.47,19070.82,3392.62,13,2,15,442.14,442.14,15.12,3817
