MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5231,1212,6443,28152.53,34675.35,18580.92,96,10,106,516.66,570.48,25.14,19569
11429,Queens Village,Queens,11429,40.709772,-73.738731,7399,1545,8944,23000.91,27803.77,32168.3,136,14,150,422.78,466.3,24.58,28468
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16468,2632,19100,27105.72,31437.89,60754.71,384,64,448,632.05,737.39,23.78,65529
11433,Jamaica,Queens,11433,40.69823,-73.787095,9812,1777,11589,26866.06,31731.63,36521.92,175,20,195,479.16,533.93,25.02,37131
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16926,3310,20236,25352.23,30310.03,66763.37,328,50,378,491.29,566.18,24.5,65488
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14707,3170,17877,25176.73,30603.42,58415.04,266,34,300,455.36,513.57,24.9,55743
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5364,901,6265,26763.07,31258.51,20042.54,80,9,89,399.15,444.06,25.55,19743
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19769,1927,21696,29569.39,32451.69,66856.31,544,79,623,813.69,931.85,27.34,69184
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5454,697,6151,25935.46,29249.91,21029.13,124,29,153,589.66,727.56,26.08,19569
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3338,529,3867,26341.25,30515.76,12672.14,51,12,63,402.46,497.15,28.96,10732
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5934,953,6887,28557.13,33143.4,20779.4,112,23,135,539,649.68,29.5,18907
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1480,221,1701,43624.14,50138.29,3392.62,19,3,22,560.04,648.47,29.36,4591
